TFSCW,NULL,1439676394896
JJSF,$118.66,1439676498593
IXYS,$11.08,1439676498653
ITUS,$3.99,1439676498672
MAYS,$58.25,1439676498729
JBHT,$80.35,1439676498804
JCOM,$73.25,1439676498885
JASO,$8.04,1439676498932
JKHY,$71.2342,1439676499090
JXSB,$24.19,1439676499155
JAGX,$2.7,1439676499177
JAXB,$13.4,1439676499186
JACK,$87.48,1439676499209
JAKK,$9.81,1439676499279
JMBA,$13.82,1439676499323
JRVR,$26.76,1439676499458
ERW,NULL,1439676499510
JASN,$5.31,1439676499633
JD,$28.1,1439676499706
JAZZ,$184.46,1439676499762
JTPY,$2.97,1439676499782
JCTCF,$9.72,1439676499853
JBLU,$24,1439676499904
WYIGU,$10.14,1439676500064
DATE,$6.58,1439676500082
JST,$4.4,1439676500152
JASNW,$0.25,1439676500188
JOEZ,$0.19,1439676500201
JIVE,$4.12,1439676500246
JBSS,$48.38,1439676500301
JOUT,$24.81,1439676500455
JNP,$9.87,1439676500546
JUNO,$39.053,1439676500615
KBIO,$1.92,1439676500691
KTWO,$21.14,1439676500702
KALU,$85.24,1439676500720
KMDA,$3.88,1439676500798
KCLI,$47.97,1439676501040
KNDI,$6.84,1439676501080
KCAP,$5.06,1439676501111
KELYA,$14.81,1439676501140
KPTI,$12.02,1439676501152
KBSF,$3.76,1439676501211
KRNY,$11.55,1439676501277
KMPH,$21.45,1439676501430
KELYB,NULL,1439676501552
KERX,$6.05,1439676501570
KFFB,$8.29,1439676501617
GMCR,$50.59,1439676501677
KEQU,$17.47,1439676501806
KFRC,$28.01,1439676501826
KTCC,$9.96,1439676501846
KTEC,$12.3,1439676501942
KE,$11.5575,1439676501978
KBAL,$11.62,1439676502042
KIN,$5.9,1439676502113
KONE,$4.07,1439676502217
KINS,$8.17,1439676502236
KGJI,$0.73,1439676502334
KIRK,$26.64,1439676502412
KLAC,$51.2,1439676502459
KITE,$56.403,1439676502561
KLXI,$38.92,1439676502821
KOPN,$2.66,1439676502850
KRNT,$13.16,1439676502864
KWEB,$34.24,1439676502888
KONA,$20.32,1439676502913
KOSS,$2.64,1439676502966
KZ,$7.08,1439676503036
KTOS,$4.84,1439676503062
KUTV,$0.82,1439676503291
KLIC,$10.25,1439676503308
KYTH,$74.61,1439676503369
KVHI,$10.6,1439676503435
FSTR,$19.5,1439676503528
LJPC,$25.24,1439676503609
LSBK,$13.3,1439676503657
LSBG,$14.92,1439676503676
LKFN,$42.35,1439676503734
LBAI,$11.32,1439676503758
LAKE,$10.06,1439676503800
LAMR,$57.24,1439676503853
LRCX,$71.073,1439676503991
LANC,$95.0586,1439676504012
LNDC,$13.04,1439676504146
LARK,$27.49,1439676504164
LE,$23.03,1439676504309
LMRK,$15.6,1439676504386
LTRX,$1.31,1439676504444
LSCC,$4.05,1439676504477
LAWS,$25.1,1439676504554
LPSB,$14.24,1439676504581
LSTR,$69.03,1439676504602
LNTH,$7.45,1439676504630
LCNB,$16.29,1439676504749
LBIX,$3.42,1439676504897
LDRH,$40.54,1439676504917
LAYN,$8.19,1439676504946
LGCYO,$16.5,1439676505082
LGCY,$7.14,1439676505137
TREE,$133.71,1439676505295
LGCYP,$15.8,1439676505324
LTXB,$28.952,1439676505338
LMAT,$13.61,1439676505375
LXRX,$10.48,1439676505392
LGIH,$26.53,1439676505460
LHCG,$47.48,1439676505644
LBRDA,$54.51,1439676505695
LBRDK,$53.78,1439676505719
LBTYA,$52.02,1439676505766
LBTYB,NULL,1439676505805
LILA,$39.31,1439676505955
LILAK,$39.09,1439676506060
LBTYK,$48.17,1439676506083
QVCA,$30.26,1439676506179
QVCB,NULL,1439676506197
LVNTA,$41.58,1439676506226
LMCA,$38.28,1439676506273
LVNTB,NULL,1439676506311
LMCK,$37.87,1439676506349
LMCB,NULL,1439676506524
TAX,$24.44,1439676506586
LTRPB,NULL,1439676506655
LTRPA,$26.38,1439676506686
LPNT,$81.8473,1439676506790
LFVN,$0.72,1439676506857
LWAY,$14.84,1439676506916
LCUT,$14.92,1439676506941
LTBR,$1.05,1439676506976
LGND,$93.84,1439676507002
LLEX,$0.83,1439676507073
LPTH,$1.7,1439676507166
LIME,$3.72,1439676507227
LLNW,$2.7,1439676507314
LMNR,$19.48,1439676507381
LINC,$1.05,1439676507512
LIND,$9.6,1439676507557
LECO,$62.05,1439676507593
LLTC,$41.24,1439676507770
LINDW,$1.5,1439676507794
LNCO,$3.08,1439676507833
LINE,$3.14,1439676507851
LBIO,$7.15,1439676507896
LPCN,$16.51,1439676507970
LIOX,$5.99,1439676508012
LIQD,$0.13,1439676508116
LQDT,$7.95,1439676508198
LFUS,$92.91,1439676508284
LOB,$19.22,1439676508370
LMIA,$11.96,1439676508504
LIVE,$1.97,1439676508525
LPSN,$9.2,1439676508600
LKQ,$31.5262,1439676508655
LNBB,$19.38,1439676508679
LOGM,$70.66,1439676508750
LOGI,$13.6,1439676508791
LOJN,$3.54,1439676508857
LOOK,$0.6,1439676508987
LORL,$61.48,1439676509028
EVAR,$3.95,1439676509068
LABC,$23.99,1439676509092
LPLA,$42.8386,1439676509259
LOXO,$19.83,1439676509302
LPTN,$0.235,1439676509337
LRAD,$1.72,1439676509471
LULU,$65.1622,1439676509705
LMNS,$13.88,1439676509780
LITE,$20.33,1439676509830
LYTS,$9.53,1439676509854
LMNX,$19.26,1439676509884
LMOS,$13.2,1439676510026
LUNA,$1.17,1439676510089
MBTF,$6,1439676510349
MTSI,$32.84,1439676510667
MCUR,$12.89,1439676510864
MCBC,$5.3,1439676510927
MFNC,$10.745,1439676510985
MGNX,$30.82,1439676511033
MCBK,NULL,1439676511054
MGLN,$58.05,1439676511102
MAGS,$4.12,1439676511175
MGIC,$6.77,1439676511302
MNGA,$1.03,1439676511373
MPET,$2.04,1439676511420
MAG,$49.91,1439676511440
CALL,$8.7,1439676511518
MHLD,$16.39,1439676511543
MGYR,$10.03,1439676511644
MSFG,$21.52,1439676511680
MHLDO,NULL,1439676511716
COOL,$1.44,1439676511949
MLVF,$15.8,1439676512044
MBUU,$19.03,1439676512086
MAMS,$6.15,1439676512125
MMYT,$13.2315,1439676512149
MANH,$65.39,1439676512215
MNTX,$6.74,1439676512305
LOAN,$3.78,1439676512322
MTEX,$18.84,1439676512506
MARA,$3.1,1439676512524
MANT,$28.72,1439676512563
MNKD,$4.08,1439676512590
MCHX,$4.16,1439676512623
MARPS,$6.1,1439676512653
MKTX,$96.38,1439676512906
MRNS,$15.17,1439676512923
MRKT,$29.114,1439676512976
MKTO,$29.35,1439676513044
MRTN,$19.09,1439676513165
MAR,$71.8525,1439676513193
MRLN,$13.83,1439676513216
MBII,$1.95,1439676513276
MRVL,$12.43,1439676513326
MASI,$42.7,1439676513380
MMLP,$28.34,1439676513404
MTLS,$8.1,1439676513424
MAT,$23.0872,1439676513530
MTRX,$20.53,1439676513611
MATR,$6.35,1439676513671
MATW,$53.36,1439676513699
MFRM,$62.86,1439676513860
MZOR,$12.94,1439676514004
MTSN,$2.67,1439676514030
MBFIP,$26.87,1439676514057
MBFI,$33.65,1439676514089
MXIM,$33.9069,1439676514118
MXWL,$5.24,1439676514155
MCFT,$16.175,1439676514184
MCGC,$4.36,1439676514370
MCOX,$3.3,1439676514419
MDCA,$19.41,1439676514444
MGRC,$26.14,1439676514469
TAXI,$8.16,1439676514587
MDAS,$21.58,1439676514757
MDSO,$52.59,1439676514849
MTBC,$2.26,1439676514897
MDGS,NULL,1439676514932
MDWD,$7.01,1439676514956
MNOV,$3.61,1439676514974
MDVN,$98.99,1439676515008
MDVXW,NULL,1439676515117
MDVX,$2.74,1439676515266
MEET,$1.59,1439676515315
MEIP,$1.6,1439676515429
MELR,$14.45,1439676515458
MPEL,$21.94,1439676515491
MLNX,$42.6314,1439676515514
MELA,$1.14,1439676515541
MEMP,$6.79,1439676515721
MTSL,$1.48,1439676515750
MRD,$19.35,1439676515770
MBWM,$20.59,1439676515903
MELI,$119.75,1439676515962
MENT,$26.21,1439676516014
MERC,$11.3669,1439676516040
MBVT,$29.08,1439676516077
MRCY,$16.02,1439676516323
EBSB,$12.75,1439676516343
MRGE,$7.11,1439676516363
VIVO,$18.18,1439676516394
MMSI,$24.69,1439676516481
MSLI,$1.88,1439676516552
MACK,$10.56,1439676516565
CASH,$48.45,1439676516740
MLAB,$115.71,1439676516770
MEOH,$44.58,1439676516838
MBLX,$2.64,1439676516868
MEILW,NULL,1439676516981
MEIL,$0.34,1439676517024
MFRI,$5.52,1439676517137
METR,$29.99,1439676517161
MEILZ,NULL,1439676517227
MGCD,$5.28,1439676517282
MGEE,$40.14,1439676517298
MCHP,$43.29,1439676517403
MGPI,$15.96,1439676517428
MICT,$2.96,1439676517569
MU,$16.99,1439676517667
MSTR,$218.8,1439676517787
MICTW,NULL,1439676517807
MSCC,$33.38,1439676517826
MVIS,$3.06,1439676517878
MSFT,$47.097,1439676517899
MPB,$16.45,1439676517944
MCEP,$2.99,1439676518063
MBRG,$18.34,1439676518125
MOFG,$31.47,1439676518322
MSEX,$23.24,1439676518351
MBCN,$32,1439676518418
MDXG,$9.34,1439676518449
MNDO,$2.71,1439676518506
MB,$12.33,1439676518734
NERV,$5.63,1439676518806
MSON,$9.39,1439676518868
MITK,$3.63,1439676518892
MIND,$4.4,1439676518924
MRTX,$22.5,1439676518944
MITL,$7.96,1439676519000
MMAC,$13.55,1439676519014
MKSI,$35.44,1439676519108
MOBL,$4.69,1439676519279
MINI,$34.79,1439676519300
MDSY,$1.55,1439676519413
MOLG,$1.14,1439676519460
MOCO,$13.81,1439676519476
MLNK,$3.16,1439676519494
MOKO,$3.65,1439676519610
MOMO,$16.0127,1439676519644
MNRK,$13.18,1439676519682
MCRI,$18.56,1439676519760
MNTA,$21.67,1439676519798
MDLZ,$46.49,1439676519893
MGI,$10.14,1439676519998
TYPE,$23.37,1439676520030
MPWR,$50.89,1439676520049
MNRO,$66.33,1439676520169
MRCC,$14.96,1439676520207
MNST,$150.41,1439676520275
MHGC,$5,1439676520361
MOSY,$1.49,1439676520385
MPAA,$31.62,1439676520500
MDM,$3.24,1439676520868
MORN,$84.3369,1439676520887
MRVC,$16.94,1439676521369
MSBF,$11.66,1439676521518
MTSC,$64.82,1439676521569
LABL,$68.81,1439676521693
MYOS,$3.04,1439676521949
MFSF,$23.96,1439676521995
MYRG,$29.54,1439676522016
MYGN,$33.863,1439676522077
MFLX,$18.09,1439676522097
MYL,$54.4,1439676522117
NSPH,$2.31,1439676522181
NANO,$14.35,1439676522280
NSTG,$14.88,1439676522346
NK,$22.58,1439676522392
NTRA,$15.76,1439676522419
NSSC,$5.95,1439676522449
NAUH,$2.83,1439676522497
NATH,$36.3,1439676522566
NKSH,$31.97,1439676522630
FIZZ,$25,1439676522844
NGHCP,$24.9,1439676522993
NGHC,$19.76,1439676523033
NHLD,$3.47,1439676523051
NCOM,$24.94,1439676523074
NGHCO,$24.98,1439676523100
NATI,$29.41,1439676523114
NCMI,$14.7,1439676523147
NATL,$27.98,1439676523182
NRCIB,$33.55,1439676523383
NRCIA,$13.26,1439676523404
NSEC,$13.24,1439676523518
NWLI,$236.5,1439676523531
NPBC,$10.95,1439676523576
NAII,$5.94,1439676523699
NHTC,$30.23,1439676523726
NVSL,$10.75,1439676523801
NAVI,$14.763,1439676523859
BABY,$44.83,1439676523891
NATR,$12.94,1439676523905
NBTB,$26.75,1439676523992
NKTR,$11.21,1439676524049
NCIT,$12.89,1439676524185
NEO,$6.34,1439676524244
NEOG,$55,1439676524287
NEON,$2.59,1439676524327
NEOS,$20.63,1439676524351
NEOT,$12.37,1439676524503
NRX,$4.04,1439676524555
NVCN,$4.79,1439676524615
NEPT,$1.41,1439676524640
UEPS,$20.4851,1439676524659
NFLX,$123.16,1439676524725
NETE,$0.2113,1439676524832
NTAP,$30.75,1439676524849
NTES,$126.6,1439676524880
NTGR,$32.65,1439676525110
NLST,$0.42,1439676525143
NBIX,$46.05,1439676525300
NTCT,$41.16,1439676525311
NDRM,$22.23,1439676525335
NTWK,$5.32,1439676525373
CUR,$1.32,1439676525445
NUROW,NULL,1439676525462
NYMT,$6.63,1439676525542
NURO,$0.96,1439676525560
NYMTO,$20.905,1439676525674
NEWP,$15.98,1439676525813
NYMTP,$22.22,1439676525845
NBBC,$8.28,1439676525904
NLNK,$46.35,1439676525967
NWS,$14.915,1439676526010
NWSA,$15.2155,1439676526099
NEWS,$11.7,1439676526155
NEWT,$18.31,1439676526217
NVET,$4.65,1439676526318
NXST,$52.87,1439676526385
NFEC,$1.16,1439676526410
EGOV,$20,1439676526434
NIHD,$9.12,1439676526479
NICE,$66.8039,1439676526503
NICK,$13.1,1439676526702
NDLS,$12.76,1439676526834
NMIH,$8.85,1439676526909
NVLS,$17.24,1439676526928
NDSN,$74.11,1439676526963
NNBR,$24.35,1439676526983
NTK,$74.63,1439676527029
NSYS,$4.33,1439676527046
NBN,$10.79,1439676527075
NECB,$7.9,1439676527222
NFBK,$15.29,1439676527370
NTRSP,$25.76,1439676527388
NTRS,$77.7155,1439676527409
NTIC,$15.96,1439676527461
NRIM,$26.78,1439676527493
NWBI,$12.838,1439676527730
NWBOW,$5.84,1439676527772
NWBO,$9.57,1439676527792
NCLH,$59.4,1439676527801
NWPX,$17.48,1439676527842
NWFL,$29.4,1439676527905
NVFY,$2.53,1439676527952
NVMI,$12.15,1439676528025
MIFI,$2.55,1439676528194
NVAX,$13.34,1439676528284
NTLS,$9.23,1439676528307
NVDQ,$11.64,1439676528349
NMRX,$8.51,1439676528468
NUAN,$18.375,1439676528534
NUTR,$24.09,1439676528548
NVGN,$3.11,1439676528596
NUVA,$53.07,1439676528651
QQQX,$19.01,1439676528669
NTRI,$29.71,1439676528714
NVEC,$56.24,1439676528803
NVEE,$24.63,1439676528900
NXPI,$91.7,1439676529006
NVDA,$23.58,1439676529085
NXTM,$18.27,1439676529149
NXTD,$1.48,1439676529168
NYMX,$2.54,1439676529205
OIIM,$2.37,1439676529303
OVLY,$9.75,1439676529363
OCAT,$3.1,1439676529378
OBCI,$2.8,1439676529449
NXTDW,$0.6,1439676529467
OPTT,$0.52,1439676529515
ORIG,$3.37,1439676529544
OSHC,$15.11,1439676529615
OCFC,$18.94,1439676529700
OCRX,$3.92,1439676529854
OCLSW,$0.32,1439676529992
OCLR,$2.8,1439676530025
OFED,NULL,1439676530050
OCLS,$1.2,1439676530082
OMEX,$0.362,1439676530101
OCUL,$18.82,1439676530144
OFS,$11.25,1439676530203
ODP,$7.76,1439676530250
OHAI,$4.99,1439676530415
OHRP,$2.84,1439676530432
OVBC,$23.2,1439676530563
OLBK,$15.75,1439676530617
ODFL,$73.14,1439676530676
ONB,$14.76,1439676531445
OPOF,$15.78,1439676531526
OSBC,$6.22,1439676531647
OSBCP,$9.95,1439676531694
OFLX,$32.83,1439676531721
OLLI,$19.91,1439676531733
OMER,$13.5,1439676531773
ZEUS,$12.91,1439676531798
OMCL,$36.28,1439676531851
OVTI,$24.95,1439676531949
OTIV,$1.02,1439676532020
ONCY,$0.54,1439676532093
ON,$9.76,1439676532138
OGXI,$2.97,1439676532155
ONTX,$2.4415,1439676532214
OMED,$21.11,1439676532233
ONCS,$5.96,1439676532514
ONFC,$20.48,1439676532626
OTEX,$45.87,1439676532646
OHGI,$1.47,1439676532665
ONTY,$3.15,1439676532685
OPGN,$2.49,1439676532728
ONVI,$4.17,1439676532750
OPXA,$0.39,1439676532796
OPXAW,$0.09,1439676533044
OPGNW,$0.5,1439676533066
OBAS,NULL,1439676533114
OCC,$3.58,1439676533134
OPHT,$51.02,1439676533147
OPHC,NULL,1439676533167
OPB,$37.85,1439676533257
ORMP,$6.25,1439676533410
ORBC,$5.84,1439676533493
ORBK,$18.23,1439676533551
ORLY,$254.37,1439676533573
OSUR,$5.45,1439676533589
OREX,$3.5,1439676533681
SEED,$1.3,1439676533710
ORIT,$15.59,1439676533781
ORRF,$17.48,1439676533902
OSIS,$70.26,1439676533928
OSIR,$17.26,1439676533951
OFIX,$38.95,1439676534036
OSN,$0.8101,1439676534094
OESX,$2.06,1439676534152
OTEL,$5.3,1439676534175
OTIC,$22.64,1439676534298
OTTR,$27.82,1439676534339
OVAS,$23,1439676534462
OXBRW,NULL,1439676534513
OUTR,$64.6,1439676534594
OSTK,$21.3,1439676534606
OXBR,$6.4,1439676534637
OXLCN,$25.41,1439676534658
OXFD,$13.41,1439676534681
OXLC,$13.85,1439676534959
OXGN,$1.39,1439676534971
PFIN,$9.95,1439676535007
PCAR,$62.92,1439676535050
PTSI,$46.41,1439676535071
OXLCO,$24.08,1439676535086
PACB,$4.52,1439676535120
PCBK,$13.32,1439676535296
PDVW,$34.13,1439676535503
PPBI,$20.09,1439676535548
PMBC,$7.24,1439676535569
PEIX,$7.74,1439676535582
PSUN,$0.4573,1439676535603
PCRX,$60.94,1439676535645
PACW,$46.5593,1439676535834
PLMT,$19.818,1439676535916
PAAS,$6.92,1439676535931
PTIE,$1.78,1439676535975
FRSH,$14.93,1439676536004
PNRA,$195.6,1439676536066
PANL,$3.31,1439676536108
PZZA,$72.48,1439676536136
PRGN,$0.8485,1439676536273
PRGNL,$11.66,1439676536456
PRTK,$24.48,1439676536473
PRXL,$68.08,1439676536506
PKBK,$12.68,1439676536568
PRKR,$0.27,1439676536658
PCYG,$12.42,1439676536678
PSTB,$7.05,1439676536737
PKOH,$42.36,1439676536844
PBHC,$11.49,1439676536882
PARN,$4.62,1439676536899
PTNR,$4.43,1439676536921
PATK,$39.24,1439676537017
PNBK,$17.95,1439676537092
PATI,$22.04,1439676537169
PEGI,$22.83,1439676537226
PDCO,$49.79,1439676537378
PTEN,$16.73,1439676537421
PCTY,$34.77,1439676537478
PYPL,$38.12,1439676537497
PAYX,$48.17,1439676537540
PYDS,$4.75,1439676537656
PCMI,$10.22,1439676537715
PCTI,$6.08,1439676537727
PCCC,$21.61,1439676537770
PDFS,$13.44,1439676537842
PDCE,$55.79,1439676537859
PDII,$2,1439676537915
PDLI,$5.88,1439676538016
PGC,$21.28,1439676538194
PEGA,$26.8,1439676538216
SKIS,$7.13,1439676538286
PENN,$18.61,1439676538383
PFLT,$12.89,1439676538404
PCO,$1.49,1439676538420
PNNT,$7.8134,1439676538594
PTXP,$18.74,1439676538661
PWOD,$42.54,1439676538681
PEBO,$21.79,1439676538712
PEBK,$19.49,1439676538854
PFBX,$9.75,1439676538875
PFIS,$37.55,1439676538889
PBCT,$16.4733,1439676538977
PUB,$17.58,1439676539019
PPHM,$1.16,1439676539110
PPHMP,NULL,1439676539173
PRFT,$16.49,1439676539194
PFMT,$2.82,1439676539370
PERF,$5.59,1439676539391
PSEM,$12.62,1439676539400
PRCP,$10.24,1439676539572
PERI,$2.51,1439676539583
PESI,$3.73,1439676539641
PERY,$23.46,1439676539662
PRSN,$0.549,1439676539744
PTX,$4.7,1439676539910
PETS,$16.85,1439676539930
PRSNW,$0.14,1439676540012
PGTI,$13.1616,1439676540045
PGLC,$5.48,1439676540076
PHII,NULL,1439676540100
PHIIK,$27.37,1439676540123
PFSW,$13.18,1439676540143
PHMD,$1.06,1439676540423
PAHC,$37.19,1439676540455
PICO,$12.8,1439676540497
PIRS,$3.49,1439676540535
PLAB,$7.89,1439676540576
PME,$1.25,1439676540624
PPC,$22.82,1439676540645
PPSI,$6.5,1439676540816
PXLW,$4.83,1439676540875
PLNR,$5.9537,1439676540885
PLPM,$2.87,1439676540936
PLXS,$38.33,1439676540961
PNFP,$52.19,1439676541051
PLUG,$2.29,1439676541064
PLBC,$9.305,1439676541091
PSTI,$2.19,1439676541294
PBSK,$15.77,1439676541501
PMFG,$6.61,1439676541569
PMCS,$6.47,1439676541624
PBCP,$12.35,1439676541636
POOL,$71.5214,1439676541667
PNTR,$6.1,1439676541687
PLCM,$11.24,1439676541784
PCOM,$9.82,1439676541826
PLKI,$56.92,1439676541971
BPOPN,$20.2622,1439676542030
BPOP,$31.1062,1439676542114
POPE,$66.28,1439676542136
BPOPM,NULL,1439676542146
PBIB,$1.63,1439676542227
PTLA,$47.97,1439676542272
PSTR,$1.7,1439676542485
PBPB,$12.26,1439676542655
PSIX,$32.04,1439676542667
PCH,$35.87,1439676542687
POWL,$27.61,1439676542701
POWI,$39.21,1439676542745
PAGG,$27.85,1439676542800
PDBC,$17.82,1439676542811
PSAU,$12.56,1439676542914
IPKW,$27.25,1439676543034
PRFZ,$100.33,1439676543056
LALT,$22.87,1439676543161
LDRI,$25.1,1439676543232
QQQ,$110.66,1439676543293
PNQI,$75.56,1439676543306
PSCD,$52.5,1439676543519
PSCC,$55.04,1439676543543
PSCE,$20,1439676543577
PSCF,$42.38,1439676543703
PSCU,$38.1975,1439676543722
PSCH,$73.4,1439676543776
PSCI,NULL,1439676543820
PSCM,$36.0801,1439676543833
PSCT,$50.56,1439676543912
PRAA,$57.71,1439676543994
POZN,$9.05,1439676544041
PRAH,$41.12,1439676544497
PRAN,$1.12,1439676544539
PFBC,$31.57,1439676544786
PLPC,$33.98,1439676544874
PINC,$36.6342,1439676545192
LENS,$6.78,1439676545288
PRXI,$2.49,1439676545354
PFBI,$14.94,1439676545395
PSMT,$94.83,1439676545545
PRGX,$4,1439676545627
PBMD,$1.47,1439676545648
PNRG,$56.7,1439676545666
PRMW,$6.51,1439676545724
PVTB,$41.13,1439676545746
PRIM,$18,1439676545786
PVTBP,$26.84,1439676546002
IPDN,$0.99,1439676546048
PDEX,$2.32,1439676546069
PFIE,$0.95,1439676546091
DNAI,$25.38,1439676546492
PGNX,$8.2,1439676546538
TQQQ,$116.1,1439676546556
UBIO,$16.72,1439676546581
PRPH,$1.49,1439676546591
PFPT,$63.35,1439676546615
BIB,$87.5,1439676546634
PRGS,$29.31,1439676546699
PRQR,$16.34,1439676546862
ZBIO,$22.04,1439676546906
BIS,$28.83,1439676547044
PSEC,$7.4,1439676547077
SQQQ,$22.2,1439676547097
PWX,$16,1439676547281
PROV,$16.46,1439676547304
PRTA,$60.91,1439676547333
PVBC,$12.8,1439676547342
PRTO,$13.23,1439676547370
PSBH,$8.01,1439676547417
PBIP,$14.4,1439676547467
PSDV,$4.05,1439676547520
PTC,$35.93,1439676547667
PTCT,$37.25,1439676547730
PMD,$12.5,1439676547855
PULM,$5.56,1439676547881
PULB,$13.38,1439676547912
PCYO,$4.58,1439676547952
QADA,$25.25,1439676548002
QCCO,$1.85,1439676548066
QADB,NULL,1439676548086
QCRH,$21.49,1439676548196
QGEN,$27.72,1439676548215
QIWI,$28.34,1439676548283
QLIK,$41.92,1439676548328
QKLS,$1.6401,1439676548347
QLGC,$9.36,1439676548401
QLTI,$3.5,1439676548502
QRVO,$58.24,1439676548639
QCOM,$61.91,1439676548687
QSII,$12.9,1439676548805
QLTY,$15.95,1439676548878
QRHC,$0.85,1439676548912
QLYS,$31.87,1439676548934
QUIK,$1.46,1439676548960
QBAK,$1.06,1439676548970
QDEL,$21.02,1439676549037
QTWW,$1.57,1439676549078
QPACU,NULL,1439676549188
QPACW,$0.35,1439676549311
QPAC,NULL,1439676549396
QNST,$4.99,1439676549416
QUMU,$4.35,1439676549436
QUNR,$38.4747,1439676549491
QTNT,$16.39,1439676549537
QTNTW,NULL,1439676549600
RRD,$16.05,1439676549733
ROIA,$2.34,1439676549779
RADA,$1.1,1439676549801
RDCM,$10.5,1439676549821
ROIAK,$2.5,1439676549850
RDUS,$66.86,1439676549885
RSYS,$2.7,1439676549951
RDNT,$7.63,1439676549993
RDWR,$19.48,1439676550175
RMBS,$13.45,1439676550280
GOLD,$62.07,1439676550330
RPD,$21.96,1439676550353
RPTP,$13.24,1439676550402
RLOG,$2.62,1439676550449
RAVE,$11.57,1439676550495
RAND,$3.92,1439676550524
ROLL,$67.47,1439676550544
RAVN,$18.52,1439676550670
RICK,$11.17,1439676550727
RCMT,$4.62,1439676550743
RDI,$13.14,1439676550803
RLOC,$2.81,1439676550852
RDIB,$15.6,1439676550892
RGSE,$1.39,1439676551040
RELY,$10.81,1439676551193
RP,$19.31,1439676551216
RNWK,$4.25,1439676551232
RCPT,$231.4,1439676551260
QYLD,$23.6,1439676551298
UK,NULL,1439676551332
DAX,$26.44,1439676551397
